cell_id,product_id,city,pricing_action,agree_with_cut
126995_500g_Hyderabad,126995,Hyderabad,cut,True
495092_Hyderabad,495092,Hyderabad,cut,False
3586_Kolkata,3586,Kolkata,cut,False
3587_Kolkata,3587,Kolkata,cut,False
3588_Kolkata,3588,Kolkata,cut,False
3795_Kolkata,3795,Kolkata,cut,False
16661_Kolkata,16661,Kolkata,cut,False
21835_Kolkata,21835,Kolkata,cut,False
24055_Kolkata,24055,Kolkata,cut,False
32386_1kg_Kolkata,32386,Kolkata,cut,True
126995_500g_Kolkata,126995,Kolkata,cut,True
495092_Kolkata,495092,Kolkata,cut,False
3587_Lucknow,3587,Lucknow,cut,False
3588_Lucknow,3588,Lucknow,cut,False
16661_500g_Lucknow,16661,Lucknow,cut,True
21835_Lucknow,21835,Lucknow,cut,False
21836_Lucknow,21836,Lucknow,cut,False
21837_Lucknow,21837,Lucknow,cut,False
31999_Lucknow,31999,Lucknow,cut,False
32385_1kg_Lucknow,32385,Lucknow,cut,True
75468_Lucknow,75468,Lucknow,cut,False
126995_Lucknow,126995,Lucknow,cut,False
3586_Mumbai,3586,Mumbai,cut,False
3587_Mumbai,3587,Mumbai,cut,False
16661_Mumbai,16661,Mumbai,cut,False
31999_Mumbai,31999,Mumbai,cut,False
32385_Mumbai,32385,Mumbai,cut,False
126995_Mumbai,126995,Mumbai,cut,False
495092_Mumbai,495092,Mumbai,cut,False
3586_Others,3586,Others,cut,False
3587_Others,3587,Others,cut,False
3588_Others,3588,Others,cut,False
3795_Others,3795,Others,cut,False
16661_Others,16661,Others,cut,False
21833_Others,21833,Others,cut,False
21835_Others,21835,Others,cut,False
21836_Others,21836,Others,cut,False
21837_Others,21837,Others,cut,False
21838_Others,21838,Others,cut,False
24055_Others,24055,Others,cut,False
31999_Others,31999,Others,cut,False
32385_Others,32385,Others,cut,False
32386_Others,32386,Others,cut,False
75468_Others,75468,Others,cut,False
126995_Others,126995,Others,cut,False
3587_Pune,3587,Pune,cut,False
16661_Pune,16661,Pune,cut,False
21833_Pune,21833,Pune,cut,False
21835_Pune,21835,Pune,cut,False
21836_Pune,21836,Pune,hold,False
21837_Pune,21837,Pune,cut,False
31999_Pune,31999,Pune,cut,False
32385_Pune,32385,Pune,cut,False
32386_Pune,32386,Pune,cut,False
126995_Pune,126995,Pune,cut,False
495092_Pune,495092,Pune,cut,False
245436_Bangalore,245436,Bangalore,hold,False
